client_ip,path,timestamp
152.58.24.233,/allBooks,2024-10-15T21:32:11.560024
152.58.24.233,/allBooks,2024-10-15T21:32:21.145533
152.58.24.233,/requests,2024-10-15T21:32:28.868868
152.58.24.233,/userName,2024-10-15T21:32:28.905622
152.58.24.233,/requests,2024-10-15T21:32:33.070980
152.58.24.233,/ownedBooks,2024-10-15T21:32:36.354857
152.58.24.233,/borrowedBooks,2024-10-15T21:32:38.631086
152.58.24.233,/book,2024-10-15T21:32:46.851870
152.58.24.233,/submit,2024-10-15T21:32:48.229933
152.58.24.233,/allBooks,2024-10-15T21:32:48.539462
152.58.24.233,/book,2024-10-15T21:32:50.009026
