client_ip,path,timestamp
127.0.0.1,/user,2024-10-17T22:32:24.334905
152.58.56.201,/allBooks,2024-10-17T22:35:58.206863
152.58.56.201,/userDetails,2024-10-17T22:35:59.862666
139.167.143.182,/allBooks,2024-10-17T22:36:26.349046
139.167.143.182,/userDetails,2024-10-17T22:36:41.107742
139.167.143.182,/requests,2024-10-17T22:36:51.801953
139.167.143.182,/userDetails,2024-10-17T22:36:56.145144
139.167.143.182,/ownedBooks,2024-10-17T22:37:06.502160
152.59.48.237,/userName,2024-10-17T22:37:10.637654
152.59.48.237,/requests,2024-10-17T22:37:10.678510
152.59.48.237,/requests,2024-10-17T22:37:15.517238
152.59.48.237,/userName,2024-10-17T22:37:15.542808
152.59.48.237,/userName,2024-10-17T22:37:18.145667
152.59.48.237,/requests,2024-10-17T22:37:18.172785
152.59.48.237,/userName,2024-10-17T22:37:19.407392
152.59.48.237,/requests,2024-10-17T22:37:19.415275
152.59.48.237,/userName,2024-10-17T22:37:20.806838
152.59.48.237,/requests,2024-10-17T22:37:20.815982
152.59.48.237,/requests,2024-10-17T22:37:29.880682
152.59.48.237,/userName,2024-10-17T22:37:29.883531
152.59.48.237,/userName,2024-10-17T22:37:30.917820
152.59.48.237,/requests,2024-10-17T22:37:30.921120
152.59.48.237,/borrowedBooks,2024-10-17T22:37:33.491151
152.59.48.237,/requests,2024-10-17T22:37:38.210639
152.59.48.237,/userName,2024-10-17T22:37:40.658980
152.59.48.237,/requests,2024-10-17T22:37:40.661520
152.59.48.237,/userName,2024-10-17T22:37:42.159055
152.59.48.237,/requests,2024-10-17T22:37:42.161098
152.59.48.237,/userName,2024-10-17T22:37:45.372439
152.59.48.237,/requests,2024-10-17T22:37:45.375172
139.167.143.182,/userName,2024-10-17T23:29:04.846982
139.167.143.182,/requests,2024-10-17T23:29:04.849520
139.167.143.182,/userDetails,2024-10-17T23:29:07.518232
139.167.143.182,/allBooks,2024-10-17T23:29:19.739628
139.167.143.182,/requests,2024-10-17T23:29:20.855483
139.167.143.182,/userName,2024-10-17T23:29:20.886862
139.167.143.182,/requestBorrow,2024-10-17T23:29:22.037143
139.167.143.182,/userName,2024-10-17T23:29:22.256481
139.167.143.182,/requests,2024-10-17T23:29:22.259697
139.167.143.182,/requests,2024-10-17T23:29:26.916359
139.167.143.182,/response,2024-10-17T23:29:27.137974
139.167.143.182,/requests,2024-10-17T23:29:31.989675
139.167.143.182,/response,2024-10-17T23:29:32.215880
139.167.143.182,/requests,2024-10-17T23:29:34.412071
139.167.143.182,/userName,2024-10-17T23:29:34.414992
139.167.143.182,/userDetails,2024-10-17T23:29:38.713285
