client_ip,path,timestamp
139.167.143.182,/allBooks,2024-10-18T00:53:24.048500
139.167.143.182,/requests,2024-10-18T00:53:29.193012
139.167.143.182,/response,2024-10-18T00:53:29.313894
139.167.143.182,/requests,2024-10-18T00:53:37.602009
139.167.143.182,/userName,2024-10-18T00:53:37.624426
139.167.143.182,/userName,2024-10-18T00:53:45.194184
139.167.143.182,/requests,2024-10-18T00:53:45.196348
139.167.143.182,/userDetails,2024-10-18T00:53:48.444120
139.167.143.182,/book,2024-10-18T00:54:27.900219
139.167.143.182,/book,2024-10-18T00:54:39.509898
139.167.143.182,/allBooks,2024-10-18T00:55:19.382454
